exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,88982893802,77743040182,77743040182,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,90066692052,80847503687,80847503687,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,89522783950,77972583896,77972583896,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,90018304614,81004763116,81004763116,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,89653528537,79042554366,79042554366,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,89925173304,79901841422,79901841422,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,80490313579,24995646909,24610488451,323700901,0,0,32654960,28802597,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,89089409406,35250017770,34874818028,323791420,0,0,34606182,16802140,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,89703931833,35623562413,35246884986,323891650,0,0,36031410,16754367,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,88056632837,24962326593,24571567709,323566744,0,0,50332729,16859411,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,88383584528,34930198362,34542878387,323611286,0,0,35746867,27961822,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,88281799368,25250654792,24875160940,323675698,0,0,35042909,16775245,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,80186482770,24773223481,24362506586,323613109,0,0,70796348,16307438,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,88648853870,35167505021,34780019711,323807069,0,0,35721661,27956580,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,80646971706,24859418181,24485259661,323546905,0,0,34428848,16182767,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,88299701173,24854332138,24454850977,323802322,0,0,47756479,27922360,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79966160358,49962741192,49962741192,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79616017733,49549815124,49549815124,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79600773252,49659262728,49659262728,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79933361103,49820742662,49820742662,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79784723021,49884663417,49884663417,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79973482703,49867423375,49867423375,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79607204379,49858788434,49858788434,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,80010340941,49618969430,49618969430,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,80169265028,49821352223,49821352223,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,2048,2048,79949763994,49745695177,49745695177,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,80099518318,64155198236,63755587722,323708739,0,0,60695355,15206420,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,88422486667,64705871916,64318513157,323674374,0,0,35738698,27945687,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,80547423132,43793472073,43408221121,323549220,0,0,32870151,28831581,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,87491693878,64006036846,63629795782,323622211,0,0,35901714,16717139,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,88874283901,64793905195,64417293395,323695828,0,0,36161536,16754436,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,88396106508,42710033313,42322555455,323747511,0,0,35725221,28005126,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,79976377453,43471022063,43086027909,323710500,0,0,32478192,28805462,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,87993071027,63547811502,63159987562,323952304,0,0,37170843,26700793,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,80221478592,44021630874,43647162780,323683331,0,0,34612611,16172152,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,88385108278,44178663362,43794449702,323820861,0,0,43648632,16744167,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,80177118170,50223137204,50223137204,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,80000396338,49808415638,49808415638,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,80243254646,50116402041,50116402041,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79923937864,49565573443,49565573443,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,80097086706,50113253871,50113253871,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79670341180,49851231955,49851231955,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79486734665,49661765317,49661765317,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79572918705,49627405194,49627405194,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79734238545,50155996356,50155996356,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,2048,2048,79564617619,49573304590,49573304590,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,80075929437,50751865445,50751865445,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,80501227613,51903514057,51903514057,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,80668545071,50619582793,50619582793,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,80561529115,51653862316,51653862316,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,89655250046,78194280083,78194280083,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,90000933960,64793573073,64793573073,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,89371637582,79657569343,79657569343,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,89457533114,55110910983,55110910983,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,89653768821,79117025124,79117025124,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,89018667205,49365312756,49365312756,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88724808363,89650112329,89650112329,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88575765148,89025837433,89025837433,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88445257915,88933707189,88933707189,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88692784908,90100789585,90100789585,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88196596677,89614814874,89614814874,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,89085912699,90512780759,90512780759,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88351909971,89797340386,89797340386,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,89263259719,90526500750,90526500750,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,88866553705,89345179306,89345179306,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,2048,2048,89479559551,90878201935,90878201935,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,80434523792,13803935006,13414596307,323702405,0,0,35594606,30041688,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,88935842177,15612252856,15224822070,323863883,0,0,35721374,27845529,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,80294673919,13807099994,13397513561,324031928,0,0,56153700,29400805,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,88452472123,15361663750,14979845458,323861234,0,0,41207166,16749892,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,89012011082,15551260522,15153568799,324061062,0,0,45758176,27872485,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,88525984196,15509170415,15082177829,323586824,0,0,75375358,28030404,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,88402775063,15478442176,15103263483,323867458,0,0,34502253,16808982,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,89627763476,15521194653,15111882202,323718619,0,0,57590039,28003793,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,89003864715,15651665880,15264750525,323499943,0,0,35456315,27959097,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,1,OMP+OFF,1,2048,2048,2048,80464664129,13913781971,13538285767,323872841,0,0,35387382,16235981,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,88703508725,89100598540,89100598540,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,88789713759,90217886248,90217886248,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,88921904569,90409135314,90409135314,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89476030709,90968080931,90968080931,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89003327188,90428203517,90428203517,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89405818114,89896889381,89896889381,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89021772014,89758268239,89758268239,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89616464897,91019768971,91019768971,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89129030957,90603431796,90603431796,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,2048,2048,89172486586,90424026074,90424026074,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,80166085955,13964802232,13587406488,323590675,0,0,29750443,24054626,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,89455172710,16084101271,15714410599,323670297,0,0,31120916,14899459,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,89098855440,16043428756,15655909250,323745730,0,0,35895842,27877934,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,92692845462,15632257209,15243797252,323627341,0,0,35875592,28957024,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,94313553657,16098621643,15710743410,323829126,0,0,35560735,28488372,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,89453237829,16379302995,15992184526,323714374,0,0,35580567,27823528,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,94812173302,15838137883,15453745336,323844143,0,0,32702525,27845879,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,106789954961,18027855935,17640753533,323748046,0,0,35561423,27792933,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,87280242881,15102332684,14728938342,323506385,0,0,34363681,15524276,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,99498485411,16356254647,15982898575,323587410,0,0,34286500,15482162,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,89214971162,89703485690,89703485690,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,89121744882,90509339870,90509339870,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,88709894364,90113891634,90113891634,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,89195952641,90599472577,90599472577,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,89068936619,89593827988,89593827988,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,88611930699,90034213861,90034213861,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,89308651410,90764424993,90764424993,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,88303656835,89609123804,89609123804,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,88560153157,89715983321,89715983321,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,2048,2048,88543683876,88986183000,88986183000,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,97461164681,23894007031,23494295762,323657742,0,0,60469745,15583782,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,94045468096,23340463840,22956474494,323727452,0,0,44707938,15553956,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,92850208634,23008699288,22620418890,323628837,0,0,35687843,28963718,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,89176938705,23484522756,23097354756,323674791,0,0,35640281,27852928,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,94422493329,23364476558,22975899247,323895639,0,0,35686517,28995155,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,88353304188,23010193270,22624215541,323743660,0,0,35553117,26680952,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,91086601866,22692459262,22303974310,323914762,0,0,35525033,29045157,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,88040436882,23156365816,22769052905,323740640,0,0,35723186,27849085,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,80863817679,21307241665,20918853441,323712077,0,0,35755381,28920766,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,89076790482,23334584053,22964509797,323541868,0,0,31502535,15029853,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,79826601859,80293710184,80293710184,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,80833463584,81302783327,81302783327,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,79396563431,79993143820,79993143820,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,88971495120,90235086282,90235086282,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,89092835831,90530999442,90530999442,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,88713059052,89209604948,89209604948,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,88601099711,89064432499,89064432499,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,88697003860,90151256818,90151256818,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,88938979313,90092322991,90092322991,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,2048,2048,79937196531,80373380660,80373380660,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80981734240,36386395142,35997981349,323751541,0,0,35617304,29044948,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,88435476146,40432960417,40057646628,324055364,0,0,34512515,16745910,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,90063730495,40631106143,40234075603,323581619,0,0,45513580,27935341,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80643592295,36395756238,36021817036,323538668,0,0,34227341,16173193,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80538567554,36528216023,36154095854,323757346,0,0,34177826,16184997,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80216173103,36238032726,35826342273,323599094,0,0,63397174,24694185,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,88503589431,40335930656,39909823437,323629615,0,0,74660639,27816965,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80445988607,36146899662,35758238521,323614543,0,0,49949489,15097109,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,80429559980,36314941073,35924680163,324035765,0,0,36160475,30064670,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,89692055339,35738965473,35361650496,323744869,0,0,32152852,21417256,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,89383358054,89854744764,89854744764,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88898190996,90315160493,90315160493,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88944781743,90443367411,90443367411,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,89005999353,90471967787,90471967787,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,89023343352,90486475197,90486475197,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,89315044170,90792764479,90792764479,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88947060749,90403614845,90403614845,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88859909968,90310175468,90310175468,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88857831713,90176070217,90176070217,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,2048,2048,88818520504,90233379138,90233379138,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,2048,2048,2048,79976868160,66259075538,65884868319,323849840,0,0,34179017,16178362,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,2048,2048,2048,80082760869,66738825766,66349245062,323736626,0,0,35838219,30005859,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,2048,2048,2048,89750833027,75240932756,74853783932,323741520,0,0,35477268,27930036,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,2048,2048,2048,80241573637,66816304117,66426004578,323626628,0,0,36591479,30081432,0,1,1,1
